index,name,laDegree,laMinute,loDegree,loMinute
31121,小田野沢,41,14.1,141,23.8
31136,今別,41,10.8,140,28.9
31156,脇野沢,41,8.7,140,49.3
31186,市浦,41,3.4,140,20.8
31201,蟹田,41,2.7,140,38
31296,五所川原,40,48.5,140,27.5
31312,青森,40,49.3,140,46.1
31321,大和山,40,50.9,140,59.1
31332,野辺地,40,53.1,141,9.6
31336,六ケ所,40,53.1,141,16.3
31366,鰺ケ沢,40,46.6,140,12.3
31386,青森大谷,40,44,140,41.3
31411,七戸,40,42.5,141,7.7
31436,深浦,40,38.7,139,55.9
31451,岳,40,37.7,140,15.8
31461,弘前,40,36.7,140,27.3
31466,黒石,40,40,140,35.1
31482,酸ケ湯,40,38.9,140,50.9
31506,三沢,40,40.5,141,22.5
31551,大鰐,40,31.8,140,33.3
31562,温川,40,30.9,140,47
31586,十和田,40,36.4,141,14
31602,八戸,40,31.6,141,31.3
31602,八戸,40,31.6,141,31.3
31646,碇ケ関,40,28.9,140,37.2
31662,休屋,40,25.6,140,53.9
31671,戸来,40,28.1,141,10.6
31721,三戸,40,23,141,15.4
32056,八森,40,24.8,139,56.9
32071,藤里,40,19.2,140,17.6
32091,陣場,40,24.2,140,36.5
32096,藤原,40,21.2,140,46.8
32111,能代,40,11.9,140,1.9
32126,鷹巣,40,13.6,140,22.3
32136,大館,40,15.1,140,30.3
32146,鹿角,40,12.9,140,47.2
32181,脇神,40,11.5,140,22.3
32206,湯瀬,40,7.2,140,50.4
32266,八幡平,40,0.8,140,48.1
32276,男鹿真山,39,56.3,139,46.9
32286,男鹿,39,54.7,139,54
32287,大潟,40,0,139,57
32296,五城目,39,56.3,140,6.9
32311,阿仁合,39,59.6,140,24.2
32312,比立内,39,54.2,140,27
32376,桧木内,39,48.7,140,35.1
32402,秋田,39,43,140,5.9
32407,岩見三内,39,42.4,140,17.2
32408,仁別,39,48,140,13
32426,鎧畑,39,46.5,140,39.9
32431,田沢湖高原,39,46.7,140,45.7
32451,雄和,39,36.9,140,13.1
32466,角館,39,36.2,140,33.4
32476,田沢湖,39,41.9,140,43.9
32496,大正寺,39,31.6,140,14
32551,大曲,39,29.4,140,29.7
32571,本荘,39,21.6,140,3.3
32581,東由利,39,18.3,140,17.3
32596,横手,39,19.2,140,33.3
32616,にかほ,39,15.3,139,54.8
32626,矢島,39,14.1,140,8.2
32681,笹子,39,6.2,140,17.6
32691,湯沢,39,11.2,140,27.8
